"","x"
"453",0.800249588224455
"454",0.957692886555171
"455",0.683969274588721
"456",0.695111759496718
"457",0.67771517477972
"458",0.693356037298745
"459",0.866704052285686
"460",0.681513692877697
"461",0.666721095821466
"462",0.808930101573745
"463",0.895897673047744
"464",0.7353563097687
"465",0.728410110301044
"466",0.876826881119904
"467",0.742094970067171
"468",0.806835895829552
"469",0.861760674867696
"470",0.757791973349062
"471",0.916017332694019
"472",0.646565033211937
"473",0.903573614700715
"474",0.739502894216441
"475",0.721456454612085
"476",0.77215240946871
"477",0.590661316593665
"478",0.698672647345
"479",0.628087704642765
"480",0.811995110004042
"481",0.639529651810131
"482",0.848600466755515
"483",0.788904124247698
"484",0.877143353629585
"485",0.930132996142123
"486",0.684028996658044
"487",0.725194197813996
"488",0.777160582337446
"489",0.779213253839546
"490",0.878387007330282
"491",0.826749587151862
"492",0.619411461784307
"493",0.734574252947221
"494",0.810209505711282
"495",0.915595424797121
"496",0.607868137703398
"497",0.786509105561819
"498",0.689492575171928
"499",0.451640679707961
"500",0.916852429532961
"501",0.869574187433878
"502",0.838982912803698
"503",0.971921801449753
"504",0.771746964384912
"505",0.662821203071379
"506",0.625575758534948
"507",0.805481831892312
"508",0.79606955474603
"509",0.798423841514917
"510",0.746473940478758
"511",0.768040445249077
"512",0.813121190532849
"513",0.853554787138165
"514",0.90750264712013
"515",0.783210611132047
"516",0.807000252861818
"517",0.780985297717507
"518",0.560656332314653
"519",0.695631898263027
"520",0.778105861572458
"521",0.927566740718819
"522",0.904218113816138
"523",0.908697396950446
"524",0.779593579547168
"525",0.674760862458454
"526",0.623435216531842
"527",0.690507748981215
"528",0.661318305316766
"529",0.76213107890815
"530",0.633250571838942
"531",0.768631471620523
"532",0.661630250481983
"533",0.815950183461251
"534",0.781211454965434
"535",0.764484727439778
"536",0.63151261151226
"537",0.889983618516888
"538",0.737998022466938
"539",0.870572859510305
"540",0.684666995062348
"541",0.799288901384189
"542",0.920473299275599
"543",0.667138861139768
"544",0.521343709486494
"545",0.462426468439503
"546",0.802252567301803
"547",0.886660368491984
"548",0.807360464853081
"549",0.698732483241846
"550",0.750174805320543
"551",0.550552575718222
"552",0.67034197902491
"553",0.61633345149507
"554",0.790396509981843
"555",0.904000217559005
"556",0.766341406308776
"557",0.62381142718094
"558",0.879817454595624
"559",0.859058240716663
"560",0.83794042719389
"561",0.703135115300393
"562",0.902288241511931
"563",0.841556828588394
"564",0.750471516039607
"565",0.749504683655863
"566",0.774865800498098
"567",0.564992795547431
"568",0.799719303489332
"569",0.749165300395891
"570",0.778233424430659
"571",0.885691877088991
"572",0.839647124276213
"573",0.719407301343925
"574",0.846310999593637
"575",0.37004681880239
"576",0.726366019306111
"577",0.823581096859998
"578",0.633312801372152
"579",0.659964660375728
"580",0.839706656919131
"581",0.747132165199632
"582",0.733722703064536
"583",0.425727040116774
"584",0.934278518297388
"585",0.748805586746984
"586",0.690413419224863
"587",0.800144815752665
"588",0.707299982485721
"589",0.860363830799062
"590",0.618504802016999
"591",0.819562543433063
"592",0.855439872620207
"593",0.878801698352433
"594",0.83155767420057
"595",0.806038034124786
"596",0.818302930671884
"597",0.639013951155636
"598",0.887723706041826
"599",0.621024176016003
"600",0.827233024131938
"601",0.729798103628433
"602",0.696974078938001
"603",0.746255311348247
"604",0.873184141540689
"605",0.82610849018277
"606",0.78971845783825
"607",0.725785095512969
"608",0.761949974003285
"609",0.654472307898873
"610",0.793286053213974
"611",0.727994484568066
"612",0.888782891609025
"613",0.699499107276886
"614",0.80260326337268
"615",0.799871000139653
"616",0.663547392511535
"617",0.941601413421646
"618",0.861427911594597
"619",0.740616931947386
"620",0.830657391445771
"621",0.686022667733486
"622",0.901133903769327
"623",0.776362555376717
"624",0.766812770690495
"625",0.744777839813711
"626",0.802919135420262
"627",0.850906919924459
"628",0.727014021468126
"629",0.747977319169772
"630",0.738251775834991
"631",0.813975024726437
"632",0.94247353473674
"633",0.820813761800231
"634",0.643808981023394
"635",0.784732159904845
"636",0.766476093570991
"637",0.783491602874862
"638",0.731397642059421
"639",0.834455544430849
"640",0.782128842948273
"641",0.860534376670293
"642",0.898751261919043
"643",0.772428432382121
"644",0.850813588500498
"645",0.738866228058028
"646",0.675008134770582
"647",0.668596782767709
"648",0.660156478446023
"649",0.687601799616163
"650",0.835585960542109
"651",0.708141829582543
"652",0.838969788143184
"653",0.775249196665854
"654",0.770627545147746
"655",0.597829899824858
"656",0.612305227971887
"657",0.813264859826942
"658",0.559278298281119
"659",0.881062291291745
"660",0.812993676641781
"661",0.824095980061468
"662",0.544270517579747
"663",0.785288837999519
"664",0.759807434989418
"665",0.804343140693306
"666",0.616227818474569
"667",0.739235282069334
"668",0.670266103059049
"669",0.728844762600942
"670",0.789736311607724
"671",0.687883701052055
"672",0.840734098850693
"673",0.924469852676165
"674",0.615080839538427
"675",0.771955540740898
"676",0.811266512900083
"677",0.821283402156782
"678",0.776841178943076
"679",0.760338652373735
"680",0.715476173823063
"681",0.770718463046147
"682",0.805736290499419
"683",0.766169404690087
"684",0.551308702096438
"685",0.794698039139338
"686",0.773858908560796
"687",0.748521130892305
"688",0.623389534625708
"689",0.737146347809461
"690",0.649601979400786
"691",0.613493158939188
"692",0.740687603788012
"693",0.73910100510963
"694",0.731380653568469
"695",0.705270167412468
"696",0.665795627738576
"697",0.70019436898794
"698",0.800997268087337
"699",0.806175487545534
"700",0.550742432814595
"701",0.818060477539419
"702",0.801492000386755
"703",0.910770692464692
"704",0.783311406408694
"705",0.677078724911576
"706",0.789927766381491
"707",0.719520201103073
"708",0.647605002945136
"709",0.594556898925215
"710",0.787805526120871
"711",0.798001424346765
"712",0.831524142637476
"713",0.757180207427264
"714",0.902401903016421
"715",0.901743817786458
"716",0.708246970051838
"717",0.775101884368602
"718",0.695017758717408
"719",0.819144576963431
"720",0.870758587637591
"721",0.783740475580096
"722",0.790838382082033
"723",0.810529999738387
"724",0.833961470534307
"725",0.86429486820282
"726",0.702954497869683
"727",0.608819451098115
"728",0.654838141837644
"729",0.737618687314859
"730",0.844171296761641
"731",0.784160676416123
"732",0.730921841951172
"733",0.706664774413089
"734",0.724083787904477
"735",0.91976009702464
"736",0.696435806371126
"737",0.676518489986968
"738",0.965397577469191
"739",0.876092467221579
"740",0.947183810281126
"741",0.763391957559468
"742",0.799422486736198
"743",0.888881684419501
"744",0.795115220160256
"745",0.728289612513902
"746",0.684777805971618
"747",0.64401349772035
"748",0.772418595081648
"749",0.75556151156871
"750",0.683770074697939
"751",0.842404269524346
"752",0.739407568249471
"753",0.900855606224122
"754",0.90043312600107
"755",0.735912614662891
"756",0.786292666956338
"757",0.698307969334311
"758",0.729745166738048
"759",0.746366630054836
"760",0.714339538354706
"761",0.704905307133905
"762",0.677705699829643
"763",0.928558801502644
"764",0.787626023790907
"765",0.967267421234064
"766",0.850801792182733
"767",0.89071689064913
"768",0.811439180505825
"769",0.614288143237337
"770",0.616550684411899
"771",0.733671035399551
"772",0.729775814353578
"773",0.671468042994351
"774",0.785498999560938
"775",0.873609970587554
"776",0.565245363644311
"777",0.830971319812235
"778",0.747645021047232
"779",0.774939400083363
"780",0.760035565229782
"781",0.809134254645518
"782",0.817038110699661
"783",0.730609757844491
"784",0.572726813757563
"785",0.740008150110104
"786",0.781940873497471
"787",0.774286493732641
"788",0.786673713550275
"789",0.845490249743144
"790",0.635623303357597
"791",0.667023364644024
"792",0.743647832156676
"793",0.829308856462554
"794",0.638195258112589
"795",0.738224973148162
"796",0.768779430234026
"797",0.779137497142309
"798",0.661125083807625
"799",0.704500995467962
"800",0.766199829986659
"801",0.723037949394655
"802",0.734741529910354
"803",0.938167421104776
"804",0.730862152437385
"805",0.723739731026694
"806",0.842982874212195
"807",0.854876970269253
"808",0.962530225253757
"809",0.862240058452689
"810",0.800536023697811
"811",0.735898632365642
"812",0.746810115266364
"813",0.626747102021558
"814",0.815887259983355
"815",0.619233988346462
"816",0.931791763433517
"817",0.628631671996648
"818",0.592444539059461
"819",0.89352625014802
"820",0.626892697366844
"821",0.869205717008546
"822",0.487557877815857
"823",0.87855173497704
"824",0.842811411206617
"825",0.770616321056783
"826",0.766960617435043
"827",0.96019184939368
"828",0.879060790353179
"829",0.703173036205587
"830",0.797684639053461
"831",0.85421672801548
"832",0.775542076790691
"833",0.723153693262073
"834",0.73089435194068
"835",0.635245125130512
"836",0.726849926281475
"837",0.837206036429634
"838",0.897126414163459
"839",0.807794684546152
"840",0.628882796013031
"841",0.76100068537474
"842",0.767723542906495
"843",0.863300108323379
"844",0.89820994193098
"845",0.746210123945249
"846",0.851163305367142
"847",0.795776362305088
"848",0.913338884520935
"849",0.81108246215816
"850",0.81076821372354
"851",0.742134803580515
"852",0.739457939171041
"853",0.595138557630233
"854",0.838074132595138
"855",0.725210204978991
"856",0.858331559450648
"857",0.660074428398571
"858",0.816989316744943
"859",0.695790443733249
"860",0.771199467154772
"861",0.734472009956316
"862",0.859909864192025
"863",0.915812825706713
"864",0.663390374116611
"865",0.833217254124982
"866",0.773298018815748
"867",0.613706840879002
"868",0.762449082863408
"869",0.673718343676502
"870",0.759426743997249
"871",0.885035071217014
"872",0.756531168145114
"873",0.592312411606607
"874",0.883677016741003
"875",0.858654604531559
"876",0.657576175054146
"877",0.886821036622071
"878",0.676115749969422
"879",0.791794558008359
"880",0.819868508770268
"881",0.741693132494097
"882",0.795783820246778
"883",0.687480074152158
"884",0.758077241250417
"885",0.732767594040426
"886",0.743542717580147
"887",0.71384087720775
"888",0.835492259378899
"889",0.948441449003421
"890",0.806170376513565
"891",0.77322993837361
"892",0.63991912020386
"893",0.812019348342864
"894",0.80440751026571
"895",0.553192072421361
"896",0.853749665506199
"897",0.637576935560903
"898",0.832902909368513
"899",0.833182962960767
"900",0.785851659194643
"901",0.808428034373043
"902",0.770518253193587
"903",0.764302400037064
"904",0.556801338852748
"905",0.948103596363975
"906",0.795994733630106
"907",0.80151957347215
"908",0.831319733123003
"909",0.891897309047039
"910",0.66743386382779
"911",0.822967592499113
"912",0.679508655784908
"913",0.809992889061865
"914",0.855698594042129
"915",0.811547027666053
"916",0.863445517134985
"917",0.915895788523278
"918",0.890874031096603
"919",0.825384336181935
"920",0.586082335320756
"921",0.72238191169182
"922",0.758453738377405
"923",0.595363390889445
"924",0.631518250835281
"925",0.83731556714649
"926",0.817525442987887
"927",0.920032921285304
"928",0.703946824578772
"929",0.743640946114037
"930",0.715752407651878
"931",0.887130572223364
"932",0.694335555329394
"933",0.676549446497586
"934",0.819054408300764
"935",0.755147449332247
"936",0.606857252605349
"937",0.685123507487307
"938",0.708710031866253
"939",0.792107682215457
"940",0.720937417054211
"941",0.769162272853681
"942",0.825410551713379
"943",0.878807082190029
"944",0.756228988494299
"945",0.67006931552684
"946",0.760604956225419
"947",0.713452723956883
"948",0.838767902288097
"949",0.659735735711512
"950",0.757720149771581
"951",0.817493417120831
"952",0.832593888546403
"953",0.787920442649626
"954",0.720779835431174
"955",0.810057594273027
"956",0.821668087781278
"957",0.721595056389492
"958",0.771345603858345
"959",0.889586987701368
"960",0.751968550463507
"961",0.529156839617804
"962",0.811148167365997
"963",0.645823719862466
"964",0.720073078524393
"965",0.954775686886424
"966",0.640809514509272
"967",0.701712591347985
"968",0.819015766554046
"969",0.706239374181378
"970",0.684217334880749
"971",0.742001267840253
"972",0.711299323402199
"973",0.68822730183937
"974",0.939725866485252
"975",0.788938265092773
"976",0.858510112726745
"977",0.784658204212542
"978",0.525389420636484
"979",0.839152913011789
"980",0.837257873531018
"981",0.642913772242076
"982",0.933284081941235
"983",0.740944996187546
"984",0.905317095152445
"985",0.839684125903815
"986",0.712563852105295
"987",0.837394508807888
"988",0.747586429863869
"989",0.899653153127566
"990",0.758619641244513
"991",0.658802922244495
"992",0.670357280041555
"993",0.744668549406052
"994",0.757848795490711
"995",0.805048379711384
"996",0.771784868948372
"997",0.732438827980441
"998",0.851573652050194
"999",0.879433727682096
"1000",0.71896311984289
"1001",0.834489445293014
"1002",0.672460343478172
"1003",0.611893821054282
"1004",0.562909092271504
"1005",0.649728003936747
"1006",0.659837581908844
"1007",0.79811280374064
"1008",0.92238153017279
"1009",0.869068087298075
"1010",0.770967043599689
"1011",0.580384247719159
"1012",0.768454112581215
"1013",0.533602943027579
"1014",0.759279928436582
"1015",0.734149518219749
"1016",0.721711009387077
"1017",0.654805088217928
"1018",0.776531131394357
"1019",0.431442986433676
"1020",0.584223825964174
"1021",0.811272648871735
"1022",0.830289279883709
"1023",0.792957353317621
"1024",0.898389965416551
"1025",0.883514754273116
"1026",0.813311147545488
"1027",0.862077882272585
"1028",0.675060765380497
"1029",0.484750538927671
"1030",0.813885988290035
"1031",0.810443887625182
"1032",0.818823793075284
"1033",0.699832383624369
"1034",0.967648430476599
"1035",0.717469875299294
"1036",0.761374642359129
"1037",0.630828583016609
"1038",0.817387208737674
"1039",0.819860101160659
"1040",0.658993455168131
"1041",0.808508832642187
"1042",0.663398143037812
"1043",0.78745947852156
"1044",0.792501608706797
"1045",0.868934689346844
"1046",0.750396919683919
"1047",0.642093096013755
"1048",0.730606476688797
"1049",0.722832124270566
"1050",0.64920898246042
"1051",0.598779992085969
"1052",0.75101741401105
"1053",0.711195460513532
"1054",0.805560097305221
"1055",0.768399383897526
"1056",0.920625578461766
"1057",0.81136394647644
"1058",0.85388482025221
"1059",0.898887507034472
"1060",0.796186143570065
"1061",0.780366726040212
"1062",0.608119319489956
"1063",0.820260459401997
"1064",0.874011808690639
"1065",0.737097336521952
"1066",0.530827326314675
"1067",0.727756097361441
"1068",0.639648266316369
"1069",0.791167371815845
"1070",0.921278354195377
"1071",0.865646228326659
"1072",0.737550251483697
"1073",0.71416014247003
"1074",0.89186608283664
"1075",0.906899610644113
"1076",0.638105566947578
"1077",0.740718162431407
"1078",0.886041426677021
"1079",0.78628923910729
"1080",0.913937778816542
"1081",0.818725696071999
"1082",0.825452963421519
"1083",0.674147536721881
"1084",0.807674905118452
"1085",0.819371654426702
"1086",0.799949812720997
"1087",0.785050807796689
"1088",0.739827469736359
"1089",0.745483403519737
"1090",0.672925083544845
"1091",0.867034921232301
"1092",0.797089268678613
"1093",0.838213478666817
"1094",0.818739969026357
"1095",0.818069936653233
"1096",0.77331748670501
"1097",0.54326870789068
"1098",0.780691534753462
"1099",0.873985942611077
"1100",0.705490318972474
"1101",0.86333277065415
"1102",0.741988862071634
"1103",0.793598697618379
"1104",0.741122576728602
"1105",0.400677290337376
"1106",0.672949007324807
"1107",0.943067269921072
"1108",0.662730342226485
"1109",0.679062646063246
"1110",0.677871449010829
"1111",0.816385424908701
"1112",0.738830097944901
"1113",0.669940740863085
"1114",0.85254061304172
"1115",0.862981457965394
"1116",0.840185308094264
"1117",0.833351290895107
"1118",0.738036768718216
"1119",0.842850458500191
"1120",0.915085053032217
"1121",0.90888820237198
"1122",0.723050285006736
"1123",0.57118784575054
"1124",0.680172595037311
"1125",0.922982778334704
"1126",0.791379683820796
"1127",0.882130734281957
"1128",0.706535916377647
"1129",0.855296445614473
"1130",0.872715140032996
"1131",0.817973135712077
"1132",0.66549910128535
"1133",0.779523702021314
"1134",0.757946006006225
"1135",0.865574549978063
"1136",0.815215613044578
"1137",0.840738715894007
"1138",0.82242065704091
"1139",0.800741087326481
"1140",0.886831284543689
"1141",0.861752839307566
"1142",0.84376997309514
"1143",0.679044731899277
"1144",0.894297810333945
"1145",0.677673136029722
"1146",0.658656144244296
"1147",0.68348177106625
"1148",0.782327687383408
"1149",0.906711226556089
"1150",0.871849423817421
"1151",0.547165731394948
"1152",0.821493733257821
"1153",0.73767321104744
"1154",0.793253061547137
"1155",0.764028713025559
"1156",0.905474585865298
"1157",0.649890607673604
"1158",0.818793438628532
"1159",0.696491756510804
"1160",0.742523360711685
"1161",0.720371172173007
"1162",0.773016400701719
"1163",0.760740557415731
"1164",0.943740086964863
"1165",0.625286861934467
"1166",0.957330950316038
"1167",0.686433757667538
"1168",0.717649635006241
"1169",0.687776183577573
"1170",0.703448941231704
"1171",0.730839216475477
"1172",0.871529661843128
"1173",0.712572040791498
"1174",0.709115868302785
"1175",0.819619428576738
"1176",0.464575460535189
"1177",0.536867542727799
"1178",0.665526924010911
"1179",0.658405861057399
"1180",0.824614058639386
"1181",0.716132319826517
"1182",0.806214568571765
"1183",0.494926997350306
"1184",0.78061630330749
"1185",0.788954977640354
"1186",0.750923441370394
"1187",0.783451792063083
"1188",0.790007590851696
"1189",0.757025550599004
"1190",0.739406702136121
"1191",0.680229562889414
"1192",0.62252403426501
"1193",0.802941711926227
"1194",0.722130551570863
"1195",0.788317269960807
"1196",0.801752907506746
"1197",0.621925364862532
"1198",0.70182793535924
"1199",0.774229040689205
"1200",0.781763777516747
"1201",0.81070270230479
"1202",0.789203983651425
"1203",0.777222087823325
"1204",0.688580777801879
"1205",0.643880662208942
"1206",0.78146387566022
"1207",0.777213231751409
"1208",0.762206848638144
"1209",0.724325304374042
"1210",0.761601033198295
"1211",0.796945256837487
"1212",0.507857955953454
"1213",0.811134144954765
"1214",0.817470960234521
"1215",0.615685962930254
"1216",0.815802725540336
"1217",0.591399023082348
"1218",0.840913203920297
"1219",0.909874214834511
"1220",0.753042297461646
"1221",0.724401577017783
"1222",0.752047117360672
"1223",0.823437562435416
"1224",0.84854085529149
"1225",0.828029744296288
"1226",0.746425469352209
"1227",0.67745198485731
"1228",0.713639479503171
"1229",0.811065210188413
"1230",0.672401184358777
"1231",0.819092338370841
"1232",0.790796777243618
"1233",0.804441658891019
"1234",0.867669242255424
"1235",0.928584165075734
"1236",0.755293761466586
"1237",0.843751184039514
"1238",0.587650132208038
"1239",0.869802956056825
"1240",0.755824997563233
"1241",0.75816502309997
"1242",0.798598554370111
"1243",0.614362944778977
"1244",0.745428976385741
"1245",0.721785618981933
"1246",0.674097329006698
"1247",0.644843503984922
"1248",0.843525923257634
"1249",0.69429357717065
